,Postcode,Borough,Neighbourhood,Neighbourhood Number,"Total - Highest certificate, diploma or degree for the population aged 15 years and over in private households - 25% sample data",  No_certificate_diploma_or_degree,  Secondary (high) school diploma or equivalency certificate,      Trades certificate or diploma other than Certificate of Apprenticeship or Certificate of Qualification,      Certificate of Apprenticeship or Certificate of Qualification,"    College, CEGEP or other non-university certificate or diploma",    University certificate or diploma below bachelor level,"    University certificate, diploma or degree at bachelor level or above",      Bachelor's degree,      University certificate or diploma above bachelor level,"      Degree in medicine, dentistry, veterinary medicine or optometry",      Earned doctorate,Total - Household total income groups in 2015 for private households - 100% data,"  Under $5,000","  $5,000 to $9,999","  $10,000 to $14,999","  $20,000 to $24,999","  $25,000 to $29,999","  $30,000 to $34,999","  $35,000 to $39,999","  $40,000 to $44,999","  $45,000 to $49,999","  $50,000 to $59,999","  $60,000 to $69,999","  $70,000 to $79,999","  $80,000 to $89,999","  $90,000 to $99,999","  $100,000 and over","    $200,000 and over",Latitude,Longitude
0,M3A,North York,Parkwoods,45,28890,4140,7660,700,605,5295,1055,9410,6105,730,295,285,"13,305",345,185,315,590,600,615,575,620,620,"1,200","1,025",880,790,650,"3,795",890,43.751,-79.323
1,M4A,North York,Victoria Village,43,14550,2930,3780,475,260,2930,425,3760,2630,255,80,80,"7,410",180,205,280,420,385,400,370,370,425,640,570,490,385,290,"1,445",240,43.735,-79.312
4,M6A,North York,Lawrence Manor,32,17080,2675,4340,505,330,2635,725,5880,3730,525,255,185,"8,245",170,155,290,485,395,390,380,315,335,735,565,500,435,315,"2,155",755,43.726,-79.436
6,M9A,Etobicoke,Islington Avenue,14,37405,4440,8415,880,790,6590,1125,15135,9970,1135,275,420,"19,325",415,320,465,665,730,680,735,735,755,"1,530","1,475","1,365","1,170","1,065","6,445","1,665",43.643,-79.529
7,M1B,Scarborough,Rouge,131,38125,6580,11740,1020,635,7740,1210,9195,6765,640,160,105,"13,400",95,80,130,245,325,325,410,405,455,970,950,930,940,845,"6,060","1,075",43.805,-79.166
8,M1B,Scarborough,Malvern,132,35885,7345,11575,1155,710,6915,935,7230,5465,385,160,110,"13,425",195,160,290,485,600,630,680,650,655,"1,360","1,200","1,000",905,795,"3,280",225,43.809,-79.222
9,M3B,North York,Don Mills North,42,23390,2295,5150,450,345,3490,795,10850,6500,800,625,375,"12,125",265,155,235,395,445,405,470,460,400,930,885,780,655,605,"4,615","1,750",43.761,-79.411
10,M4B,East York,Woodbine Gardens,60,6690,1015,1760,190,125,1235,125,2245,1435,135,25,100,"3,455",55,65,105,150,135,110,130,115,115,245,205,200,185,195,"1,245",210,43.712,-79.303
11,M4B,East York,Parkview Hill,54,15395,2905,4240,510,350,2985,455,3970,2735,285,55,70,"7,470",190,150,265,395,375,370,375,350,295,595,485,410,385,345,"2,095",515,43.706,-79.322
20,M1C,Scarborough,Highland Creek,134,10930,1625,3200,345,230,2085,400,3055,2150,205,70,60,"3,700",60,25,45,70,80,90,120,80,115,230,230,200,195,210,"1,890",440,43.79,-79.173
23,M3C,North York,Flemingdon Park,44,17535,3825,4850,390,260,2740,550,4910,3265,280,150,160,"7,830",255,145,250,440,500,485,480,505,415,745,665,525,435,350,"1,130",105,43.718,-79.331
25,M4C,East York,Woodbine Heights,64,10110,1430,2065,225,185,1760,225,4220,2795,240,70,160,"5,455",65,125,265,275,190,225,160,190,180,295,290,235,235,220,"2,190",610,43.693,-79.316
27,M6C,York,Humewood-Cedarvale,106,12070,1125,2225,225,150,1885,395,6060,3505,500,190,300,"6,570",165,130,240,310,290,290,285,295,300,510,430,360,275,240,"2,045",935,43.695,-79.428
29,M9C,Etobicoke,Eringate,11,15890,2435,4225,470,380,3035,425,4915,3360,315,90,150,"6,860",65,25,70,220,205,250,215,255,235,435,475,465,445,390,"2,995",590,43.659,-79.583
30,M9C,Etobicoke,Markland Wood,12,9110,1070,2255,205,200,1655,195,3525,2390,290,55,105,"4,305",45,25,45,125,145,140,135,170,160,320,285,275,255,230,"1,875",575,43.634,-79.571
32,M1E,Scarborough,Guildwood,140,8365,1080,2225,200,325,1590,235,2715,1785,245,20,105,"3,990",40,20,40,140,110,130,150,130,160,295,255,265,255,240,"1,715",410,43.753,-79.193
33,M1E,Scarborough,Morningside,135,14275,2465,4345,450,340,3065,405,3220,2255,275,110,60,"5,880",140,125,215,250,295,285,270,310,275,475,425,385,320,310,"1,515",205,43.783,-79.205
34,M1E,Scarborough,West Hill,136,22395,4990,6425,765,665,4625,600,4330,3015,315,100,80,"9,985",135,395,560,490,485,490,465,465,380,795,680,605,565,500,"2,340",300,43.769,-79.183
35,M4E,East Toronto,The Beaches,63,17625,1455,3420,255,200,2680,375,9235,5705,590,240,405,"9,425",195,150,260,270,245,225,280,255,295,510,455,445,430,405,"4,740","2,265",43.667,-79.297
37,M6E,York,Caledonia-Fairbanks,109,8420,2925,2175,265,320,1385,190,1160,850,95,20,30,"3,680",55,65,100,175,155,190,180,170,180,295,255,250,210,235,"1,040",80,43.689,-79.455
38,M1G,Scarborough,Woburn,137,43410,8850,13170,1025,830,7535,1120,10860,7575,705,270,195,"18,445",435,455,685,825,960,910,950,955,815,"1,725","1,405","1,240","1,070",865,"3,980",430,43.777,-79.232
39,M4G,East York,Leaside,56,13365,1125,2350,125,80,1680,325,7665,4665,465,200,390,"6,435",120,65,80,150,160,150,155,140,165,310,265,265,270,230,"3,775","2,260",43.713,-79.367
40,M5G,Downtown Toronto,Central Bay Street,76,23940,700,5740,155,100,1595,545,15090,8370,680,1235,985,"15,075","2,510",735,740,580,560,490,515,440,410,850,840,815,705,570,"3,600","1,105",43.652,-79.387
41,M6G,Downtown Toronto,Christie,94,11385,1860,2285,220,205,1710,330,4775,2770,315,80,295,"5,885",120,120,185,325,270,225,225,225,225,400,390,315,300,275,"1,895",610,43.662,-79.424
43,M2H,North York,Hillcrest Village,48,14805,1865,3400,210,165,2155,575,6445,3980,455,200,280,"6,395",175,115,170,235,325,245,245,195,165,375,350,405,310,305,"2,215",480,43.789,-79.373
